[2026-01-14 01:27:14.114] V: 4.1520V | I: 0.0000mA | Chu ky: 0.00/120mAh | Tong: 0.00mAh | Tinh trang: DANG XA
[2026-01-14 01:27:14.114] V: 4.1520V | I: 0.1000mA | Chu ky: 0.00/120mAh | Tong: 0.00mAh | Tinh trang: DANG XA
[2026-01-14 01:27:14.114] V: 4.1520V | I: 0.0000mA | Chu ky: 0.00/120mAh | Tong: 0.00mAh | Tinh trang: DANG XA
[2026-01-14 01:27:14.130] V: 4.1520V | I: 0.0000mA | Chu ky: 0.00/120mAh | Tong: 0.00mAh | Tinh trang: DANG XA
[2026-01-14 01:27:14.130] V: 4.1480V | I: 0.0000mA | Chu ky: 0.00/120mAh | Tong: 0.00mAh | Tinh trang: DANG XA
[2026-01-14 01:27:14.130] V: 4.1520V | I: 0.1000mA | Chu ky: 0.00/120mAh | Tong: 0.00mAh | Tinh trang: DANG XA
[2026-01-14 01:27:14.130] V: 4.1480V | I: 0.3000mA | Chu ky: 0.00/120mAh | Tong: 0.00mAh | Tinh trang: DANG XA
[2026-01-14 01:27:14.130] V: 4.1480V | I: 0.2000mA | Chu ky: 0.00/120mAh | Tong: 0.00mAh | Tinh trang: DANG XA
[2026-01-14 01:27:14.131] V: 4.1480V | I: 0.1000mA | Chu ky: 0.00/120mAh | Tong: 0.00mAh | Tinh trang: DANG XA
[2026-01-14 01:27:14.131] V: 4.1480V | I: 0.1000mA | Chu ky: 0.00/120mAh | Tong: 0.00mAh | Tinh trang: DANG XA
[2026-01-14 01:27:14.131] V: 4.1480V | I: 0.2000mA | Chu ky: 0.00/120mAh | Tong: 0.00mAh | Tinh trang: DANG XA
[2026-01-14 01:27:14.142] V: 4.1520V | I: 0.2000mA | Chu ky: 0.00/120mAh | Tong: 0.00mAh | Tinh trang: DANG XA
[2026-01-14 01:27:14.142] V: 4.1560V | I: 0.1000mA | Chu ky: 0.00/120mAh | Tong: 0.00mAh | Tinh trang: DANG XA
[2026-01-14 01:27:14.142] V: 4.1480V | I: 0.3000mA | Chu ky: 0.00/120mAh | Tong: 0.00mAh | Tinh trang: DANG XA
[2026-01-14 01:27:14.142] V: 4.1520V | I: 0.2000mA | Chu ky: 0.00/120mAh | Tong: 0.00mAh | Tinh trang: DANG XA
[2026-01-14 01:27:14.142] V: 4.1560V | I: 0.1000mA | Chu ky: 0.00/120mAh | Tong: 0.00mAh | Tinh trang: DANG XA
